id,rating,genre,theater_date,box_office,runtime,studio
1779,PG,Action and Adventure|Drama|Mystery and Suspense|Special Interest,,,91 minutes,
1781,PG-13,Comedy|Drama|Musical and Performing Arts|Romance,"Jul 16, 1993",,116 minutes,
1784,NR,Action and Adventure|Classics,"Jan 16, 1954",,89 minutes,
1786,R,Art House and International|Drama|Mystery and Suspense|Romance,"Jun 6, 2003",,110 minutes,Kino International
1787,R,Drama|Horror|Science Fiction and Fantasy,"Oct 23, 1970",,97 minutes,
1789,R,Drama,"Apr 7, 1993",,117 minutes,
1790,R,Comedy|Drama,"Dec 14, 1988",,126 minutes,
1793,R,Action and Adventure|Comedy|Drama,"Mar 3, 2000",,116 minutes,Artisan Entertainment
1794,NR,Art House and International|Drama|Science Fiction and Fantasy,"Aug 14, 1989",,122 minutes,
1795,PG,Action and Adventure|Art House and International|Classics|Drama|Mystery and Suspense,"Jul 12, 1967",,112 minutes,
1797,R,Action and Adventure|Drama|Mystery and Suspense,,,91 minutes,
1799,NR,Drama,,,85 minutes,
1800,R,Comedy|Drama|Musical and Performing Arts,"Nov 3, 2000",,110 minutes,
1802,NR,Action and Adventure|Classics|Western|Romance,,,95 minutes,
1803,PG-13,Comedy|Drama,"Oct 6, 1995",,117 minutes,
1804,PG-13,Comedy|Science Fiction and Fantasy|Romance,"Oct 25, 1991",,104 minutes,
1805,NR,Drama,,,112 minutes,
1807,R,Art House and International|Comedy|Drama|Romance,"May 12, 1989",,92 minutes,
1809,R,Comedy|Horror,,,95 minutes,
1812,PG,Action and Adventure|Comedy,"Mar 16, 1984",,114 minutes,
1813,G,Drama|Horror|Science Fiction and Fantasy,"Jan 1, 1969",,90 minutes,
1814,NR,Art House and International|Comedy|Drama|Romance,"Oct 15, 1999",,89 minutes,
1815,NR,Comedy|Musical and Performing Arts,,,127 minutes,
1816,PG-13,Comedy|Drama,"Apr 2, 1999",,118 minutes,
1818,PG,Action and Adventure|Mystery and Suspense,,,90 minutes,
1819,PG-13,Action and Adventure|Science Fiction and Fantasy,"Mar 29, 2018",,140 minutes,Warner Bros. Pictures
1820,NR,Comedy|Drama|Special Interest,,,83 minutes,
1821,NR,Art House and International|Comedy|Drama,,,,
1823,NR,Art House and International|Comedy|Drama,"Apr 2, 2005",,111 minutes,
1824,NR,Art House and International|Drama,"Nov 23, 1995",,114 minutes,
1825,NR,Drama|Science Fiction and Fantasy,,,90 minutes,
1826,PG,Action and Adventure|Drama|Mystery and Suspense,"Jun 10, 1983",,131 minutes,
1828,NR,Art House and International|Drama|Romance,"Feb 5, 1991",,108 minutes,
1829,NR,Animation|Kids and Family,,,60 minutes,
1830,NR,Documentary|Special Interest|Sports and Fitness,"Oct 29, 2008",,95 minutes,Screen Media Films
1834,R,Drama|Science Fiction and Fantasy,"Dec 6, 2002",,106 minutes,Miramax Films
1835,R,Comedy|Drama,"Jun 12, 1998",,105 minutes,
1840,R,Drama|Romance,"Jun 14, 1996",,118 minutes,
1841,R,Action and Adventure|Drama|Mystery and Suspense,"Aug 15, 1997",,105 minutes,Miramax
1843,PG-13,Art House and International|Comedy|Drama,"Mar 3, 2000",,108 minutes,Paramount Home Video
1845,R,Drama|Mystery and Suspense,"Aug 17, 2018",,100 minutes,
1847,NR,Classics|Musical and Performing Arts|Western,"Jan 1, 1950",,107 minutes,
1848,R,Action and Adventure|Art House and International|Drama|Mystery and Suspense|Science Fiction and Fantasy|Special Interest,"Jul 10, 1998",,85 minutes,
1849,NR,Art House and International|Comedy|Documentary|Television,,,96 minutes,
1850,PG-13,Drama,"Sep 8, 1996",,112 minutes,
1851,NR,Animation|Special Interest,,,72 minutes,
1852,NR,Art House and International|Drama,,,100 minutes,
1853,PG-13,Comedy,"Jun 1, 1994",,106 minutes,
1854,PG,Action and Adventure|Drama|Romance,,,68 minutes,
1855,G,Action and Adventure|Kids and Family|Science Fiction and Fantasy,"Jun 1, 1991",,90 minutes,
1858,G,Classics|Comedy|Musical and Performing Arts|Romance,,,96 minutes,
1860,NR,Classics|Western,,,94 minutes,
1861,R,Art House and International|Horror|Science Fiction and Fantasy,"Jan 1, 1983",,80 minutes,
1863,NR,Comedy|Drama,,,86 minutes,
1864,NR,Drama,"Nov 20, 2015",,94 minutes,
1866,NR,Classics|Comedy|Drama|Romance,"Jun 21, 1955",,98 minutes,
1867,G,Action and Adventure|Classics|Drama|Western,"Feb 20, 1963",,180 minutes,
1869,R,Action and Adventure,,,81 minutes,
1870,R,Horror,"May 1, 1981",,87 minutes,
1871,R,Drama,"May 8, 1987",,112 minutes,
1873,R,Horror,"Sep 23, 1983",,90 minutes,
1874,R,Horror,,,91 minutes,
1875,PG-13,Comedy,"Jan 1, 1998",,87 minutes,
1876,NR,Art House and International|Drama,"Jan 1, 2003",,103 minutes,
1879,PG,Art House and International|Drama|Faith and Spirituality,"Jun 10, 2005",,120 minutes,
1880,R,Horror|Mystery and Suspense,"Dec 31, 1986",,98 minutes,Cinema Group
1881,PG,Comedy|Drama|Science Fiction and Fantasy,"Dec 17, 1999",,131 minutes,Buena Vista Pictures
1882,PG,Animation|Comedy|Kids and Family|Science Fiction and Fantasy,,,114 minutes,Walt Disney Animation Studios
1883,PG,Action and Adventure|Drama|Mystery and Suspense,"Apr 19, 1973",,114 minutes,
1885,NR,Action and Adventure|Science Fiction and Fantasy,"Nov 20, 1964",,103 minutes,
1886,PG,Action and Adventure|Drama,"Jun 30, 1995",,140 minutes,Universal Pictures
1888,R,Horror,"Apr 14, 2002",,92 minutes,
1889,PG,Drama,"Nov 20, 1981",,155 minutes,
1891,NR,Action and Adventure|Art House and International|Drama,"Apr 10, 1966",,89 minutes,
1892,PG,Action and Adventure|Drama|Mystery and Suspense,"Jun 1, 1975",,124 minutes,Universal Pictures
1894,R,Art House and International|Drama|Romance,"Aug 1, 1981",,127 minutes,
1896,PG,Action and Adventure|Drama|Science Fiction and Fantasy,"May 25, 1983",,133 minutes,Twentieth Century Fox
1897,NR,Comedy,,,92 minutes,Gravitas
1899,PG,Comedy|Horror|Science Fiction and Fantasy,"Mar 30, 1988",,93 minutes,
1900,R,Action and Adventure|Drama,,,60 minutes,
1901,R,Action and Adventure|Art House and International|Drama|Mystery and Suspense,"Dec 4, 2015",,104 minutes,
1902,NR,Horror|Mystery and Suspense,"Jul 3, 1958",,78 minutes,
1903,R,Action and Adventure|Science Fiction and Fantasy,"Aug 7, 2008",,111 minutes,Magnolia Pictures
1905,R,Art House and International|Comedy|Drama,"Feb 18, 2000",,109 minutes,
1907,PG-13,Animation|Science Fiction and Fantasy,"Jul 11, 2001",,106 minutes,Columbia Pictures
1908,NR,Science Fiction and Fantasy|Romance,,,75 minutes,
1910,R,Drama,,,123 minutes,Sony Pictures Classics
1911,PG,Classics|Drama|Mystery and Suspense,"Jun 17, 1971",,95 minutes,
1912,PG,Comedy,"Dec 10, 1993",,106 minutes,
1913,NR,Action and Adventure,,,,
1914,R,Art House and International|Drama,"Jun 1, 1994",,115 minutes,
1916,NR,Drama|Mystery and Suspense|Television,,,100 minutes,
1918,NR,Action and Adventure|Classics|Documentary,"Oct 1, 1929",,290 minutes,
1920,NR,Action and Adventure|Art House and International|Drama|Horror|Mystery and Suspense,,,100 minutes,
1923,PG,Comedy|Drama|Science Fiction and Fantasy,"Nov 23, 1988",,116 minutes,
1924,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Sep 30, 1994",,112 minutes,
1926,PG-13,Action and Adventure|Drama,"Jul 19, 1985",,92 minutes,
1927,R,Drama|Horror|Mystery and Suspense|Romance,"Mar 20, 1992",,127 minutes,
1929,R,Drama|Musical and Performing Arts,"Sep 6, 1984",,158 minutes,Warner Bros. Pictures
1930,PG,Action and Adventure|Art House and International|Classics|Drama|Mystery and Suspense,"Jan 1, 1966",,102 minutes,
1933,R,Art House and International|Comedy|Drama,"Sep 10, 1988",,121 minutes,
1937,PG-13,Drama|Romance,"Jun 1, 2018",,120 minutes,STXfilms
1938,NR,Classics|Comedy|Musical and Performing Arts|Romance,"Jan 1, 1961",,133 minutes,
1939,NR,Drama|Special Interest,,,86 minutes,
1941,R,Comedy|Drama|Faith and Spirituality,"Jan 1, 1993",,124 minutes,
1942,NR,Comedy|Romance,"Jan 11, 2013",,147 minutes,Fox International
1946,R,Horror|Mystery and Suspense,"Mar 17, 2000",,98 minutes,New Line Cinema
1947,PG-13,Art House and International|Drama,"Apr 20, 2001",,108 minutes,Sony Pictures Classics
1949,PG,Comedy|Romance,"Apr 3, 1992",,91 minutes,
1950,R,Action and Adventure|Drama,"May 3, 1985",,100 minutes,
1951,NR,Classics|Drama,"Dec 11, 1952",,91 minutes,
1952,NR,Action and Adventure|Drama|Mystery and Suspense,,,92 minutes,
1955,PG-13,Drama|Romance,"Jun 2, 1995",,135 minutes,
1956,R,Art House and International|Comedy|Horror,"Jun 17, 1971",,93 minutes,
1957,NR,Art House and International|Comedy|Drama|Mystery and Suspense,,,110 minutes,
1958,G,Drama,,,74 minutes,
1959,R,Drama,"Jun 1, 1998",,90 minutes,
1960,PG-13,Drama,"Jan 9, 2015",,127 minutes,Paramount Pictures
1961,NR,Drama,,,90 minutes,
1963,R,Horror,"Dec 31, 2001",,89 minutes,
1966,PG-13,Comedy,"Apr 19, 1996",,90 minutes,
1969,PG,Action and Adventure|Comedy|Western,"Apr 1, 1976",,104 minutes,
1970,PG-13,Comedy,"Jul 6, 1988",,90 minutes,
1971,NR,Drama|Mystery and Suspense,,,93 minutes,
1972,R,Action and Adventure|Mystery and Suspense|Science Fiction and Fantasy,"Jan 30, 1998",,106 minutes,
1973,R,Action and Adventure|Drama|Mystery and Suspense|Science Fiction and Fantasy|Special Interest,"Jan 1, 2004",,94 minutes,
1977,NR,Classics|Comedy|Musical and Performing Arts,"Nov 23, 1966",,90 minutes,
1978,R,Art House and International|Drama,"Jun 1, 1998",,102 minutes,
1979,G,Classics|Drama|Mystery and Suspense,,,103 minutes,
1982,,,,,,
1983,G,Action and Adventure|Animation|Kids and Family,"Jul 2, 1986",,74 minutes,
1987,PG-13,Comedy,,,98 minutes,
1988,R,Comedy,,,94 minutes,
1989,NR,Art House and International|Drama,,,101 minutes,
1990,R,Art House and International|Comedy|Drama,"Jun 1, 1974",,112 minutes,
1991,R,Action and Adventure|Drama,,,92 minutes,
1992,R,Comedy|Drama,"Aug 21, 1991",,116 minutes,
1993,PG,Comedy,"Jun 4, 1993",,95 minutes,
1995,PG-13,Action and Adventure|Comedy|Western,"Jun 30, 1999",,107 minutes,Warner Bros. Pictures
1997,PG,Comedy|Science Fiction and Fantasy,"Jul 23, 1993",,88 minutes,Paramount Vantage
1998,G,Classics|Comedy|Drama|Musical and Performing Arts,"Jan 1, 1962",,111 minutes,
1999,PG,Comedy|Drama|Kids and Family|Sports and Fitness,"Apr 1, 1993",,101 minutes,
2000,R,Action and Adventure|Art House and International|Comedy|Drama|Mystery and Suspense,"Sep 27, 2001",,94 minutes,Columbia Pictures
